system   D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\wsystem.c:635  _al_win_safe_load_library        [   0.00124] PathFindOnPath found: C:\Windows\system32\d3d9.dll
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.11994] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.11999] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.13186] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.13191] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.13650] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.13656] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.14839] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.14844] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.15323] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.15338] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.16514] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.16519] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.17018] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.17023] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.18183] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.18188] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.18645] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.18650] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.19839] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.19845] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.20338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.20343] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.21779] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.21785] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.22252] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.22257] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.23175] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.23181] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.23645] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.23651] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.24851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.24857] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.25328] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.25335] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.26550] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.26556] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.27005] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.27010] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.28177] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.28182] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.28646] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.28651] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.29839] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.29845] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.30456] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.30461] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.31523] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.31529] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.32083] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.32088] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.33194] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.33200] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.33729] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.33735] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.34844] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.34850] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.35297] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.35302] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.36511] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.36517] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.37075] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.37081] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.38196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.38201] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.38657] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.38663] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.39839] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.39848] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.40381] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.40386] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.41498] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.41502] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.41963] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.41968] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.43181] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.43187] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.43662] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.43668] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.44852] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.44858] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.45340] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.45345] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.46518] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.46524] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.46991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.46996] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.48187] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.48193] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.48671] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.48677] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.49866] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.49872] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.50360] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.50365] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.51515] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.51521] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.51981] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.51985] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.53189] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.53193] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.53664] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.53669] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.54860] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [  13.54864] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [  13.55296] _al_d3d_sync_bitmap (system) ref count == 1
